YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
2010,6,22,2.47298,7.806667,0.0
2010,6,23,2.841347,10.23,0.0
2010,6,24,2.032494,10.64333,15.27221
2010,6,25,2.574142,5.823333,2.587881
2010,6,26,2.409724,6.416666,0.112319
2010,6,27,3.106848,8.866667,0.0
2010,6,28,2.748247,10.00667,2.918947
2010,6,29,2.439591,9.056665,6.600833
2010,6,30,1.041183,5.893333,10.44393
2010,7,1,3.347976,9.149999,0.0
2010,7,2,3.249188,11.94,0.0
2010,7,3,2.584765,12.23,3.032953
2010,7,4,3.405645,11.36333,0.0
2010,7,5,2.858423,8.73,0.0
2010,7,6,2.687756,6.98,0.0
2010,7,7,1.822088,7.879999,0.0
2010,7,8,2.768704,9.713333,0.0
2010,7,9,2.804751,8.716667,0.1830382
2010,7,10,2.923355,11.24333,0.0
2010,7,11,1.336665,11.34333,6.084126
2010,7,12,2.849022,10.89333,10.13103
2010,7,13,1.324807,9.153334,15.23612
2010,7,14,1.79721,10.05667,0.1001618
2010,7,15,0.9392728,10.43667,10.07369
2010,7,16,2.201271,10.05,1.830368
2010,7,17,2.423029,11.20333,7.309245
2010,7,18,2.973283,8.156667,0.0
2010,7,19,2.059977,8.916666,0.0
2010,7,20,1.664401,9.096666,4.825778
2010,7,21,1.538081,10.92667,15.52492
2010,7,22,2.889714,6.783333,2.144261
2010,7,23,2.954667,5.713333,0.0
2010,7,24,2.415029,8.333334,0.0
2010,7,25,2.527662,9.503333,5.852726
2010,7,26,0.6745277,8.903334,0.1500278
2010,7,27,2.890098,12.10667,0.0
2010,7,28,2.047616,11.91667,2.890674
2010,7,29,2.237559,11.34667,7.730381
2010,7,30,1.108791,11.42667,6.659996
2010,7,31,1.958958,10.63,4.281564
2010,8,1,2.235563,9.323333,7.842111
2010,8,2,2.122324,7.450001,0.0
2010,8,3,2.266142,8.036667,4.645007
2010,8,4,1.856338,8.573334,5.66008
2010,8,5,1.836251,8.446666,11.0307
2010,8,6,1.959236,8.41,5.087763
2010,8,7,1.98324,8.646667,0.0
2010,8,8,2.435959,11.02333,0.0
2010,8,9,2.214685,11.76333,0.0
2010,8,10,2.116729,11.11667,4.074419
2010,8,11,1.206271,9.373333,5.500199
2010,8,12,2.377514,10.68,0.0
2010,8,13,0.779014,10.27333,5.479297
2010,8,14,2.20219,11.93,0.0
2010,8,15,1.368841,11.06667,0.0
2010,8,16,0.9761807,10.87667,0.0
2010,8,17,0.8736799,11.62667,0.330755
2010,8,18,0.7166594,9.14,0.05842781
2010,8,19,0.7225192,8.526667,0.0
2010,8,20,1.479428,8.77,3.130261
2010,8,21,1.838659,9.536667,0.2083747
2010,8,22,1.654849,6.81,1.183576
2010,8,23,1.550285,6.766666,3.767095
2010,8,24,0.6673849,5.93,5.104339
2010,8,25,1.242611,6.183333,6.458002
2010,8,26,1.071,5.166667,2.982046
2010,8,27,1.753522,4.333333,5.527862
2010,8,28,0.7050732,2.513334,11.99909
2010,8,29,0.8930511,1.93,3.471189
2010,8,30,1.356841,3.63,1.003663
2010,8,31,1.169697,4.426667,0.438017
2010,9,1,1.322064,3.536667,0.0
2010,9,2,1.648351,3.64,0.0
2010,9,3,1.462547,2.616667,0.0
2010,9,4,1.61698,5.006667,0.0
2010,9,5,1.576133,8.073334,0.0
2010,9,6,1.600345,9.143333,0.0
2010,9,7,1.007565,7.07,0.0
2010,9,8,1.140688,6.196667,0.2344594
2010,9,9,1.051393,5.343333,0.0
2010,9,10,1.003933,4.966666,0.0
2010,9,11,0.2435721,5.663333,11.63681
2010,9,12,1.264502,6.696667,4.240259
2010,9,13,1.252509,5.76,3.171314
2010,9,14,1.138126,5.273333,3.987964
2010,9,15,1.274404,1.596666,0.0
2010,9,16,0.5165522,1.46,4.637696
2010,9,17,0.9375364,1.35,0.1455986
2010,9,18,0.7308037,2.093333,0.2962698
2010,9,19,0.8536645,2.413333,0.0
2010,9,20,0.8331439,1.633333,0.0
2010,9,21,1.030801,1.583333,0.0
2010,9,22,0.5361061,3.61,2.578479
2010,9,23,0.6859277,4.75,16.64362
2010,9,24,0.6641882,-0.6633334,8.153376
2010,9,25,0.8591805,-0.4533334,0.0
2010,9,26,0.6724499,-0.35,0.0
2010,9,27,0.541245,0.6699998,0.0
2010,9,28,0.646027,1.42,0.0
2010,9,29,0.5446076,1.52,0.0
2010,9,30,0.5874124,1.83,0.0
2010,10,1,0.3799881,-0.08666682,0.0
2010,10,2,0.5086709,-0.2233334,2.989239
2010,10,3,-0.04725553,1.55,15.41538
2010,10,4,-0.2707473,4.7,17.69129
2010,10,5,-0.1539623,4.63,9.683606
2010,10,6,-0.2776893,4.33,19.71533
2010,10,7,0.4738361,3.663333,0.0
2010,10,8,0.2959634,2.943333,0.0
2010,10,9,0.3299018,3.653333,0.0
2010,10,10,0.4081549,2.42,0.0
2010,10,11,0.518662,1.203333,0.0
2010,10,12,0.3392834,0.67,0.0
2010,10,13,0.3525447,0.4633332,0.0
2010,10,14,0.6814274,-2.036666,0.0
2010,10,15,0.4213254,-4.843334,0.0
2010,10,16,0.272934,-3.82,0.0
2010,10,17,0.3554125,-0.4233333,0.0
2010,10,18,0.2464376,-0.08666682,0.9098101
2010,10,19,0.436401,-2.6,0.2620771
2010,10,20,0.3388,-8.200001,0.2204777
2010,10,21,0.1953967,-9.33,0.0
2010,10,22,0.1590161,-9.143333,0.0
2010,10,23,0.1017012,-6.45,0.0
2010,10,24,0.1402386,-5.983334,0.0
2010,10,25,0.1429289,-5.62,0.0
2010,10,26,0.0905947,-5.77,2.087322
2010,10,27,0.04110094,-0.9233334,3.16647
2010,10,28,0.03724682,-0.06333327,0.0
2010,10,29,0.08404434,-0.3066664,5.904875
2010,10,30,-0.2068824,1.399999,3.868561
2010,10,31,0.09367119,-0.3433332,0.0
2010,11,1,0.1491328,-3.31,0.0
2010,11,2,0.06446981,-2.383333,5.692234
2010,11,3,0.04078544,-1.086666,0.0
2010,11,4,0.1131846,-2.83,0.0
2010,11,5,0.07563772,-4.483333,0.0
2010,11,6,0.1097234,-7.496666,0.3244768
2010,11,7,0.07870562,-8.956666,0.0
2010,11,8,0.07877164,-11.69,0.0
2010,11,9,0.1031871,-11.95333,0.0
2010,11,10,0.1072816,-10.29333,0.0
2010,11,11,0.0549495,-10.15667,2.529495
2010,11,12,0.05000573,-7.166666,1.546391
2010,11,13,0.0275302,-6.076667,1.223029
2010,11,14,-0.01720074,-6.82,0.0
2010,11,15,-0.04826368,-8.303333,0.0
2010,11,16,-0.03312596,-7.82,0.1878415
2010,11,17,-0.03358658,-9.436666,0.0
2010,11,18,0.0002498011,-10.48,0.0
2010,11,19,-0.007503163,-12.19333,0.0
2010,11,20,0.0090525,-10.78,0.0
2010,11,21,-0.0256932,-6.956666,0.0
2010,11,22,-0.06246779,-8.143332,0.0
2010,11,23,-0.01355746,-12.30667,0.0
2010,11,24,0.00364817,-14.97,0.0
2010,11,25,0.004641929,-17.92667,0.0
2010,11,26,0.007895993,-21.20667,0.0
2010,11,27,0.01535698,-18.99333,0.0
2010,11,28,0.01282868,-19.42333,0.0
2010,11,29,-0.0002494759,-18.89667,0.0
2010,11,30,-0.004434645,-19.61333,0.0
2010,12,1,-0.009437561,-16.82667,0.0
2010,12,2,-0.01414331,-16.05,0.0
2010,12,3,-0.008879629,-16.75,0.0
2010,12,4,-0.02161272,-14.49,0.0
2010,12,5,-0.05664952,-13.87,0.0
2010,12,6,-0.07175193,-13.92,0.0
2010,12,7,-0.06067987,-12.27333,0.0
2010,12,8,-0.04584338,-13.77667,0.6132189
2010,12,9,-0.07836472,-12.83333,0.0
2010,12,10,-0.03765598,-8.213333,5.084002
2010,12,11,-0.08347128,-5.49,0.0
2010,12,12,-0.05918483,-9.753332,2.853596
2010,12,13,-0.01941938,-8.546667,0.4902699
2010,12,14,-0.07428317,-8.166667,0.0
2010,12,15,-0.02416821,-7.336666,3.929147
2010,12,16,0.01139418,-12.71667,0.0
2010,12,17,-0.02270211,-15.54,3.462064
2010,12,18,-0.06309354,-13.47333,0.8764243
2010,12,19,-0.009750185,-15.45333,0.0
2010,12,20,-0.01246302,-17.71,1.159381
2010,12,21,-0.01329331,-18.12333,1.71735
2010,12,22,-0.009666299,-15.33,2.63332
2010,12,23,0.001674874,-18.09333,1.076947
2010,12,24,-0.03072695,-19.32333,0.0
2010,12,25,-0.0267686,-19.21333,0.0
2010,12,26,-0.05842616,-14.43667,0.0
2010,12,27,-0.03447292,-12.68667,0.0
2010,12,28,-0.02014017,-14.34667,0.0
2010,12,29,-0.02191744,-12.84667,0.4491949
2010,12,30,-0.04740468,-7.233333,0.0
2010,12,31,-0.02681578,-6.786666,3.737655
2011,1,1,-0.002966313,-6.936666,1.915475
2011,1,2,-0.08448321,-9.853333,0.0
2011,1,3,-0.03053411,-9.876666,4.287735
2011,1,4,-0.01544416,-8.253333,2.162159
2011,1,5,-0.02468122,-9.753333,7.331407
2011,1,6,-0.04276544,-10.41667,2.718267
2011,1,7,-0.06190921,-12.63,0.0
2011,1,8,-0.02896699,-10.69667,8.214362
2011,1,9,-0.03988172,-8.5,4.047599
2011,1,10,-0.03973053,-7.529999,3.873969
2011,1,11,-0.0105702,-7.073333,6.114453
2011,1,12,-0.04943537,-10.42667,0.0
2011,1,13,-0.01360849,-12.92333,0.0
2011,1,14,-0.009404162,-11.84,2.36918
2011,1,15,-0.01905632,-9.98,7.298154
2011,1,16,-0.04129222,-5.326665,3.24034
2011,1,17,-0.1023856,-3.586666,0.4802731
2011,1,18,-0.09415447,-6.966666,0.0
2011,1,19,-0.07253691,-8.303333,0.0
2011,1,20,-0.06833947,-7.990001,0.0
2011,1,21,-0.09582473,-4.61,0.0
2011,1,22,-0.1250282,-3.366666,0.0
2011,1,23,-0.1223657,-1.853333,0.0
2011,1,24,-0.11205,-2.773333,1.051464
2011,1,25,-0.04692279,-9.989999,0.0
2011,1,26,-0.03188267,-12.13333,0.0
2011,1,27,-0.1072817,-6.466665,0.0
2011,1,28,-0.1104119,-3.636666,0.0
2011,1,29,0.074559,-7.423333,3.202541
2011,1,30,-0.0440988,-7.423333,0.0
2011,1,31,-0.1126369,-4.033333,0.1172296
2011,2,1,-0.09324782,-3.393333,0.0
2011,2,2,-0.07384595,-4.42,1.767312
2011,2,3,-0.05598236,-6.433334,2.600713
2011,2,4,-0.08308633,-7.21,1.811703
2011,2,5,-0.08249628,-7.753333,2.464052
2011,2,6,-0.07840353,-5.98,0.0
2011,2,7,-0.0537197,-7.223332,0.9805967
2011,2,8,-0.07583352,-7.753333,1.708965
2011,2,9,-0.03936858,-9.193334,3.296607
2011,2,10,-0.004602358,-8.236666,6.110888
2011,2,11,0.03293604,-13.13333,0.2342986
2011,2,12,0.009788255,-12.93667,0.0
2011,2,13,-0.001881324,-14.54333,0.0
2011,2,14,-0.02989004,-14.64667,0.0
2011,2,15,0.0048765,-14.92667,0.0
2011,2,16,0.01195601,-14.05667,0.7759683
2011,2,17,-0.0159738,-12.31333,0.1588567
2011,2,18,-0.008516981,-11.86333,1.332515
2011,2,19,-0.02131393,-14.35667,0.0
2011,2,20,-0.01872646,-14.23,0.0
2011,2,21,-0.0234604,-13.49,0.06677437
2011,2,22,-0.01549656,-16.67,0.0
2011,2,23,-0.02055685,-17.27,0.6008598
2011,2,24,0.01553244,-9.940001,1.072183
2011,2,25,-0.01650971,-4.193333,1.114334
2011,2,26,-0.006945995,-3.92,3.65969
2011,2,27,0.04097207,-5.963333,0.0
2011,2,28,-0.03872011,-7.396667,0.0
2011,3,1,-0.05490624,-7.506667,0.0
2011,3,2,-0.02039285,-2.926667,0.0
2011,3,3,-0.004631954,-3.563333,0.0
2011,3,4,0.07749227,-2.55,3.554456
2011,3,5,0.2451945,-9.456666,0.2623868
2011,3,6,0.007332544,-9.033333,0.0
2011,3,7,-0.02377483,-3.443334,0.0
2011,3,8,0.07609174,-3.293333,0.0
2011,3,9,0.01853937,-7.360001,2.489334
2011,3,10,-0.001652999,-11.93,0.0
2011,3,11,-0.02756733,-11.17333,0.6144646
2011,3,12,-0.03046315,-8.59,0.0
2011,3,13,0.03210486,-7.663333,3.560443
2011,3,14,0.01892026,-7.036666,0.0
2011,3,15,-0.008931563,-5.773333,0.0
2011,3,16,0.007780525,-7.33,0.0
2011,3,17,0.03414286,-8.026666,5.937136
2011,3,18,0.05837009,-7.45,2.547411
2011,3,19,-0.003112619,-7.003333,0.0
2011,3,20,-0.006197175,-4.266667,0.7803687
2011,3,21,-0.008582226,0.7566662,8.188341
2011,3,22,0.5431002,-2.553332,1.789603
2011,3,23,0.2416112,-3.38,10.23207
2011,3,24,0.5750096,-6.52,0.0
2011,3,25,0.2316445,-10.36333,0.0
2011,3,26,0.04718355,-11.49333,0.0
2011,3,27,0.06399872,-6.923334,0.0
2011,3,28,0.1188802,-7.696667,3.214399
2011,3,29,0.1374644,-8.276667,0.0
2011,3,30,0.06216678,-10.35,0.0
2011,3,31,0.04560072,-6.813333,3.34352
2011,4,1,0.06172395,-1.336666,0.0
2011,4,2,-0.0434733,2.81,1.57331
2011,4,3,0.3609826,-0.06666708,0.0
2011,4,4,0.4899563,-1.816667,0.6051534
2011,4,5,0.1631967,-0.6733332,2.125524
2011,4,6,0.4131885,0.2033334,4.121687
2011,4,7,0.7184547,-2.766666,1.802672
2011,4,8,0.7802252,-2.453333,2.37252
2011,4,9,0.5249431,-0.05333281,0.0
2011,4,10,0.1890164,5.419999,0.0
2011,4,11,0.3793129,5.223332,10.83255
2011,4,12,0.6194938,-1.99,0.4035022
2011,4,13,0.5604752,-2.99,0.0
2011,4,14,0.5149163,-1.61,0.0
2011,4,15,0.5398452,0.6300001,0.0
2011,4,16,0.4351383,0.3166664,0.0
2011,4,17,0.5357848,1.903333,0.0
2011,4,18,0.3937748,3.973333,0.0
2011,4,19,0.5068848,3.993333,0.0
2011,4,20,0.6237294,2.683333,0.0
2011,4,21,0.4183153,3.01,0.0
2011,4,22,0.4984801,4.703334,0.0
2011,4,23,0.6402994,5.73,0.0
2011,4,24,0.7262001,5.353333,0.0
2011,4,25,0.4830417,4.389999,0.0
2011,4,26,0.9292236,0.2266668,0.0
2011,4,27,0.9669942,1.316667,0.0
2011,4,28,1.164488,3.063334,0.0
2011,4,29,1.380163,4.44,0.0
2011,4,30,1.569443,4.41,0.0
2011,5,1,1.453564,1.366667,0.0
2011,5,2,1.176146,-0.1366667,0.0
2011,5,3,1.146894,-1.37,0.0
2011,5,4,1.117383,-0.4233333,0.2205045
2011,5,5,1.219903,-0.8999999,0.0
2011,5,6,1.212666,-0.05333331,2.43799
2011,5,7,1.199038,4.8,0.0
2011,5,8,1.610168,7.356667,0.0
2011,5,9,1.863735,8.953332,0.0
2011,5,10,1.562065,8.013333,0.0
2011,5,11,1.919333,7.173334,6.68009
2011,5,12,0.788994,3.663333,7.350738
2011,5,13,1.004718,2.58,6.029226
2011,5,14,1.212291,2.32,7.198151
2011,5,15,1.168735,1.433333,3.720344
2011,5,16,1.40097,1.19,0.8804758
2011,5,17,1.392775,-0.01999998,2.737683
2011,5,18,1.159777,0.3366667,0.1249735
2011,5,19,1.904755,1.59,0.0
2011,5,20,1.648332,1.896666,1.971096
2011,5,21,1.857085,1.526667,0.0
2011,5,22,1.299938,3.84,4.008817
2011,5,23,1.971405,2.026666,2.933711
2011,5,24,1.424286,1.346667,0.0
2011,5,25,1.311058,1.636667,0.0
2011,5,26,1.139555,1.33,2.267043
2011,5,27,1.391662,2.023333,2.990283
2011,5,28,1.662598,2.163333,2.29949
2011,5,29,2.333239,1.66,0.3083075
2011,5,30,2.319149,2.52,4.597974
2011,5,31,0.6280946,2.653333,6.028046
2011,6,1,2.106491,3.006666,0.0
2011,6,2,1.981335,5.93,0.0
2011,6,3,1.834074,9.226666,0.5224076
2011,6,4,2.358624,6.236667,0.0
2011,6,5,1.951068,6.08,0.0
2011,6,6,0.499675,8.246666,10.44282
2011,6,7,1.442015,10.38,8.501558
2011,6,8,1.805022,10.92,7.772277
2011,6,9,0.817112,10.52333,35.15147
2011,6,10,0.8684849,9.456667,29.58605
2011,6,11,1.305264,10.83,9.427282
2011,6,12,1.308262,8.556666,4.81158
2011,6,13,1.781841,7.723333,1.990075
2011,6,14,0.5732839,5.543333,4.927725
2011,6,15,0.5631299,5.386666,2.991009
2011,6,16,1.343831,6.866667,0.7389835
2011,6,17,1.347925,5.5,3.514749
2011,6,18,1.391489,5.863333,6.350354
2011,6,19,1.883477,6.7,6.117045
2011,6,20,1.618029,6.066667,4.280477
2011,6,21,2.36442,5.756666,0.0
2011,6,22,1.678933,6.570001,8.148388
2011,6,23,1.30843,5.516666,5.843011
2011,6,24,1.322004,4.92,0.0
2011,6,25,1.497216,5.063333,0.4985763
2011,6,26,1.731709,7.556666,2.134461
2011,6,27,0.9418966,9.433332,2.873848
2011,6,28,1.247193,11.97667,4.911292
2011,6,29,2.243001,11.13,6.986895
2011,6,30,0.6872912,7.863333,6.291307
2011,7,1,0.7770689,7.333333,2.966816
2011,7,2,0.6047109,9.42,2.846957
2011,7,3,0.6497321,11.12667,10.51835
2011,7,4,1.213524,10.98,0.450109
2011,7,5,2.678704,13.36,0.0
2011,7,6,2.625315,13.02667,1.88736
2011,7,7,2.496986,11.79667,4.348617
2011,7,8,2.065417,11.02,8.060551
2011,7,9,2.068825,9.036667,5.626836
2011,7,10,1.403957,7.959999,3.389107
2011,7,11,1.056192,7.603333,4.828837
2011,7,12,0.4138475,4.793333,3.304915
2011,7,13,0.5276809,6.136667,0.0
2011,7,14,0.8748773,10.55,0.0
2011,7,15,0.9545909,9.856667,0.0
2011,7,16,0.7936358,10.1,1.665019
2011,7,17,0.2967395,7.543333,10.7013
2011,7,18,0.4513394,8.24,2.232586
2011,7,19,0.1855419,8.246667,5.01636
2011,7,20,0.3641681,8.106667,3.960056
2011,7,21,0.2704787,9.21,3.290111
2011,7,22,0.05201564,7.793333,25.61823
2011,7,23,-0.03682191,11.32667,12.07819
2011,7,24,0.01908745,11.63667,9.322449
2011,7,25,-0.004409673,8.603333,8.87921
2011,7,26,0.09412073,9.326667,2.834301
2011,7,27,0.2198397,11.4,1.098859
2011,7,28,0.3078612,11.94333,6.156107
2011,7,29,0.2698977,11.95667,0.0
2011,7,30,0.2700562,13.16333,0.5679406
2011,7,31,0.3614762,13.82333,0.2295372
2011,8,1,0.1968326,13.08,3.189302
2011,8,2,0.2063735,13.77,2.227418
2011,8,3,0.1926256,12.44,5.713692
2011,8,4,0.2012573,10.61667,8.745009
2011,8,5,0.1233311,9.28,3.501703
2011,8,6,0.3182907,10.64333,3.250718
2011,8,7,0.1146242,8.516666,7.90482
2011,8,8,0.3991401,7.93,3.632924
2011,8,9,0.3776756,5.346666,3.418909
2011,8,10,0.699209,3.283334,0.0
2011,8,11,0.4963996,5.096666,0.0
2011,8,12,0.4428639,7.54,0.0
2011,8,13,0.4304568,7.503334,0.0
2011,8,14,0.01666046,7.236666,17.62985
2011,8,15,-0.08869788,8.833332,14.51251
2011,8,16,0.1253482,6.61,3.476079
2011,8,17,0.2231559,6.523334,2.015649
2011,8,18,0.2168442,7.076667,4.034368
2011,8,19,0.1012583,6.003333,6.634851
2011,8,20,0.2474993,6.276666,0.08707643
2011,8,21,0.2107465,4.836667,4.864991
2011,8,22,0.3562515,6.313334,0.0
2011,8,23,0.2552437,8.443333,0.0
2011,8,24,-0.003381719,7.19,8.38155
2011,8,25,-0.02277549,8.869999,0.1039991
2011,8,26,0.1512611,10.06,14.05588
2011,8,27,-0.1694332,11.89,17.85318
2011,8,28,0.1434715,6.793334,6.868979
2011,8,29,0.1867874,5.216667,2.190395
2011,8,30,0.1214953,6.083333,3.649678
2011,8,31,0.1655514,5.906667,1.671149
2011,9,1,0.1827671,6.676667,0.0
2011,9,2,-0.03298504,6.65,3.322423
2011,9,3,-0.1350765,5.976666,5.084209
2011,9,4,-0.1637783,8.903334,13.15471
2011,9,5,-0.1096312,10.15,4.054807
2011,9,6,0.00147452,6.313333,11.42772
2011,9,7,0.2009295,5.01,1.426424
2011,9,8,0.2954063,3.716667,0.0
2011,9,9,0.2459324,3.993333,0.0
2011,9,10,0.1750441,5.656666,6.322658
2011,9,11,-0.05995416,7.64,8.325352
2011,9,12,0.09118187,5.74,9.305167
2011,9,13,0.1843586,6.423332,2.114832
2011,9,14,0.2389631,5.013333,0.0
2011,9,15,0.4975902,2.443333,0.0
2011,9,16,0.536755,2.836667,0.0
2011,9,17,0.2983252,2.6,0.0
2011,9,18,0.1904212,2.146667,4.806108
2011,9,19,-0.02735778,3.39,9.351435
2011,9,20,0.2819022,3.873333,0.0
2011,9,21,0.2994233,2.976666,2.24705
2011,9,22,0.4964438,1.996667,0.2964166
2011,9,23,0.583645,1.68,0.0
2011,9,24,0.197482,3.166666,0.0
2011,9,25,0.1089039,5.333333,3.636128
2011,9,26,-0.1154497,4.76,3.97751
2011,9,27,0.4362727,2.606667,0.8643709
2011,9,28,-0.01716328,7.943333,0.5053937
2011,9,29,0.2004714,11.42,0.0
2011,9,30,0.1409621,10.18,0.0
2011,10,1,0.2496521,10.81667,0.9257652
2011,10,2,0.2464306,6.239999,0.0
2011,10,3,0.06648886,3.96,2.369205
2011,10,4,0.5780693,1.836667,1.737251
2011,10,5,0.4729007,2.796667,2.282732
2011,10,6,0.572924,1.683333,2.558121
2011,10,7,0.4461254,-0.3833331,3.500608
2011,10,8,0.6349902,-3.276667,0.0
2011,10,9,0.1708713,-2.796667,8.760778
2011,10,10,0.1628255,-1.87,1.368814
2011,10,11,0.3836038,-2.586667,3.712739
2011,10,12,0.548304,-1.703333,0.0
2011,10,13,0.3219786,-2.713333,0.0
2011,10,14,0.1863861,-1.42,0.0
2011,10,15,0.09900381,0.01666653,0.0
2011,10,16,0.1484492,-0.7833333,0.0
2011,10,17,-0.008439277,-0.0999999,5.744794
2011,10,18,0.2173992,-1.016667,0.0
2011,10,19,0.1402933,-3.553333,0.9306098
2011,10,20,0.165118,-4.39,0.0
2011,10,21,0.1082168,-2.376667,0.9851063
2011,10,22,0.03977161,1.726667,0.0
2011,10,23,0.08664199,2.13,0.0
2011,10,24,0.1005509,0.7733335,0.0
2011,10,25,0.1112922,0.5,0.0
2011,10,26,0.1485758,-1.983333,7.046743
2011,10,27,-0.1145315,0.4000003,7.21286
2011,10,28,-0.02030006,-0.5299997,3.590151
2011,10,29,0.09233432,0.00999999,0.0
2011,10,30,0.06993656,1.713333,1.414642
2011,10,31,-0.008413206,2.986666,0.0
2011,11,1,-0.1475884,4.106668,0.271457
2011,11,2,0.08008708,1.406667,0.0
2011,11,3,-0.0127238,2.036667,0.0
2011,11,4,0.001749933,1.336667,2.494231
2011,11,5,-0.08771733,2.903334,5.160175
2011,11,6,0.03048579,1.716667,1.486622
2011,11,7,0.1431337,1.956667,0.0
2011,11,8,0.01861649,4.313334,0.0
2011,11,9,0.02754459,3.12,0.0
2011,11,10,0.02535148,0.7766662,0.0
2011,11,11,0.02146701,-0.7266669,0.0
2011,11,12,0.06457011,-2.663333,1.760092
2011,11,13,0.02415984,-2.273334,0.0
2011,11,14,0.07327448,-1.363333,0.0
2011,11,15,0.0619095,-1.436667,0.0
2011,11,16,0.07058094,-3.1,0.0
2011,11,17,0.06043099,-4.586666,0.0
2011,11,18,0.0200183,-2.0,2.251583
2011,11,19,-0.03107235,0.5400004,2.291183
2011,11,20,-0.02199064,0.07333279,0.0
2011,11,21,-0.03758871,-0.5499997,0.0
2011,11,22,0.01592951,-2.039999,0.0
2011,11,23,0.121279,-1.626667,4.178784
2011,11,24,0.07608613,-2.94,1.638917
2011,11,25,0.2947199,-2.793333,3.902953
2011,11,26,0.06105626,-4.09,12.15986
2011,11,27,0.1397571,-3.446666,4.777335
2011,11,28,-0.002149236,-4.063334,0.0
2011,11,29,-0.1365429,0.4899998,3.358858
2011,11,30,0.09817856,-2.960001,1.368735
2011,12,1,0.1267737,-2.710001,3.577096
2011,12,2,0.0074243,-8.159999,1.523164
2011,12,3,-0.01960544,-5.216666,3.047881
2011,12,4,0.04976783,-7.353333,2.005908
2011,12,5,0.1213658,-7.29,0.0
2011,12,6,-0.008935755,-11.66,0.0
2011,12,7,-0.04544146,-11.42667,0.0
2011,12,8,-0.01218094,-12.28333,5.67736
2011,12,9,-0.02286061,-7.596667,2.838931
2011,12,10,-0.06311398,-8.049999,0.0
2011,12,11,-0.04043262,-8.276667,3.974841
2011,12,12,-0.01208094,-6.583333,3.654471
2011,12,13,-0.07052525,-6.446667,8.520276
2011,12,14,-0.06212033,-4.193333,1.823753
2011,12,15,-0.05094129,-4.46,0.7559174
2011,12,16,-0.015941,-8.41,2.940325
2011,12,17,-0.02031709,-11.64,0.0
2011,12,18,-0.09530899,-7.473333,0.0
2011,12,19,-0.05913838,-6.183333,0.0
2011,12,20,-0.04815793,-12.24333,0.0
2011,12,21,-0.03551269,-11.71,1.771391
2011,12,22,-0.0283337,-6.0,0.8395997
2011,12,23,-0.09373132,-3.443334,0.3041345
2011,12,24,-0.07043184,-6.593333,2.261932
2011,12,25,0.05874589,-1.823333,4.870008
2011,12,26,0.02900092,-0.7266669,10.73406
2011,12,27,0.3205267,-5.996666,0.72598
2011,12,28,-0.01454782,-5.05,3.547345
2011,12,29,-0.05276012,-4.766666,0.0
2011,12,30,-0.06671127,-8.179999,0.0
2011,12,31,-0.01385156,-11.04667,5.872881
2012,1,1,0.00299749,-5.550001,5.04987
2012,1,2,-0.02232403,-6.806666,0.9183317
2012,1,3,-0.06083108,-7.799999,6.224518
2012,1,4,-0.00157413,-6.736667,0.4624146
2012,1,5,-0.06865808,-11.19333,0.0
2012,1,6,-0.07619788,-7.34,3.217984
2012,1,7,-0.01146926,-8.046666,1.417406
2012,1,8,-0.05573782,-10.88667,0.4186764
2012,1,9,-0.02055191,-9.309999,2.78383
2012,1,10,-0.08251634,-5.826666,2.535359
2012,1,11,-0.1064199,-6.02,8.08186
2012,1,12,0.07246509,-7.163333,6.694687
2012,1,13,0.1541841,-7.1,4.92915
2012,1,14,-0.05485611,-5.94,0.0
2012,1,15,-0.05808305,-2.94,0.0
2012,1,16,-0.04872314,-4.426665,0.0
2012,1,17,-0.05845266,-7.296666,0.0
2012,1,18,-0.02325412,-7.873333,3.825256
2012,1,19,-0.06140664,-9.783334,0.0
2012,1,20,-0.04082065,-11.15,0.6679152
2012,1,21,-0.008324689,-11.14,6.726237
2012,1,22,-0.01438971,-10.38333,0.0375607
2012,1,23,-0.01546244,-11.66333,0.0
2012,1,24,-0.02873313,-14.89333,0.0
2012,1,25,-0.03371663,-13.7,1.434139
2012,1,26,-0.04987064,-10.78333,2.513247
2012,1,27,-0.007645899,-10.05667,2.834947
2012,1,28,-0.02321196,-11.25667,0.05823946
2012,1,29,-0.02378192,-13.02667,0.0
2012,1,30,-0.02224766,-14.07333,0.0
2012,1,31,0.002880966,-13.72667,0.0
2012,2,1,0.0007960513,-13.95333,0.0
2012,2,2,0.001882515,-14.85333,4.050336
2012,2,3,0.0002083209,-16.48333,2.732246
2012,2,4,-0.004976091,-15.58667,0.2787038
2012,2,5,-0.01611148,-14.67,2.704069
2012,2,6,-0.06227461,-9.653333,0.0
2012,2,7,-0.05341203,-7.873333,0.0
2012,2,8,-0.05176725,-9.066666,0.0
2012,2,9,-0.009009412,-8.913333,1.366654
2012,2,10,-0.02213964,-9.24,0.0
2012,2,11,-0.03992329,-8.433332,0.0
2012,2,12,-0.04405279,-7.573333,0.2953976
2012,2,13,-0.05440006,-6.866666,0.6419368
2012,2,14,0.1249766,-6.283333,4.17955
2012,2,15,0.04449648,-7.206666,0.1247987
2012,2,16,-0.03586258,-5.42,0.0
2012,2,17,-0.0519585,-6.656666,0.0
